active,activeBuy,activeSell,baseAsset,baseAssetName,baseAssetUnit,close,decimalPlaces,high,lastAggTradeId,low,market,marketName,matchingUnitType,minQty,minTrade,open,parentMarket,parentMarketName,prevClose,productType,quoteAsset,quoteAssetName,quoteAssetUnit,status,symbol,tickSize,tradedMoney,volume,withdrawFee,bidPrice,bidQty,askPrice,askQty,timestamp
True,0.0,5845922092.0,HOT,Holo,,0.00000019,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1012.36968304,5845922092.00000000,0,0.00000018,456856338.00000000,0.00000019,403291589.00000000,2019-07-01T03:31:45.853045
True,0.0,5853566180.0,HOT,Holo,,0.00000018,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1013.75062447,5853566180.00000000,0,0.00000018,461387935.00000000,0.00000019,416108236.00000000,2019-07-01T03:37:09.420003
True,0.0,5854561273.0,HOT,Holo,,0.00000019,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000015,BTC,BTC,1.5e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1013.942468,5854561273.00000000,0,0.00000018,461012350.00000000,0.00000019,414925176.00000000,2019-07-01T03:42:34.912820
True,0.0,5853799331.0,HOT,Holo,,0.00000018,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1013.89719184,5853799331.00000000,0,0.00000018,460113339.00000000,0.00000019,431337671.00000000,2019-07-01T03:47:59.837101
True,0.0,5856900411.0,HOT,Holo,,0.00000018,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1014.55545327,5856900411.00000000,0,0.00000018,460105765.00000000,0.00000019,433184553.00000000,2019-07-01T03:53:23.687655
True,0.0,5859363366.0,HOT,Holo,,0.00000019,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1015.04953277,5859363366.00000000,0,0.00000018,461137524.00000000,0.00000019,420819144.00000000,2019-07-01T03:58:48.626384
True,0.0,5942400170.0,HOT,Holo,,0.00000019,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1030.00119854,5942400170.00000000,0,0.00000018,304188810.00000000,0.00000019,452010191.00000000,2019-07-01T04:04:13.119400
True,0.0,6063240423.0,HOT,Holo,,0.00000017,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1051.6504438,6063240423.00000000,0,0.00000017,727341012.00000000,0.00000018,216234778.00000000,2019-07-01T04:09:38.967925
True,0.0,6067389786.0,HOT,Holo,,0.00000017,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1052.40780288,6067389786.00000000,0,0.00000017,735972570.00000000,0.00000018,208765520.00000000,2019-07-01T04:15:02.241015
True,0.0,6076880967.0,HOT,Holo,,0.00000018,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1054.13135408,6076880967.00000000,0,0.00000017,731382676.00000000,0.00000018,208540051.00000000,2019-07-01T04:20:25.700467
True,0.0,6085238181.0,HOT,Holo,,0.00000018,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1055.63736318,6085238181.00000000,0,0.00000017,740707865.00000000,0.00000018,200032000.00000000,2019-07-01T04:25:49.281416
True,0.0,6087761416.0,HOT,Holo,,0.00000018,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1056.08539354,6087761416.00000000,0,0.00000017,745697560.00000000,0.00000018,203693382.00000000,2019-07-01T04:31:13.431888
True,0.0,6095955508.0,HOT,Holo,,0.00000018,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1057.57226567,6095955508.00000000,0,0.00000017,750464213.00000000,0.00000018,211828610.00000000,2019-07-01T04:36:38.444339
True,0.0,6113963769.0,HOT,Holo,,0.00000018,8,0.00000019,-1,0.00000014,BTC,BTC,STANDARD,1e-08,1.0,0.00000014,BTC,BTC,1.4e-07,,BTC,Bitcoin,฿,TRADING,HOTBTC,0.00000001,1060.81354677,6113963769.00000000,0,0.00000017,747946279.00000000,0.00000018,191035710.00000000,2019-07-01T04:42:02.003745
