active,activeBuy,activeSell,baseAsset,baseAssetName,baseAssetUnit,close,decimalPlaces,high,lastAggTradeId,low,market,marketName,matchingUnitType,minQty,minTrade,open,parentMarket,parentMarketName,prevClose,productType,quoteAsset,quoteAssetName,quoteAssetUnit,status,symbol,tickSize,tradedMoney,volume,withdrawFee,bidPrice,bidQty,askPrice,askQty,timestamp
True,0.0,8911.71,LSK,Lisk,,0.0560,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,492.979699,8911.7100,0,0.05580000,160.00000000,0.05640000,49.37000000,2019-07-01T03:31:45.853045
True,0.0,8911.71,LSK,Lisk,,0.0560,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,492.979699,8911.7100,0,0.05590000,185.66000000,0.05640000,169.66000000,2019-07-01T03:37:09.420003
True,0.0,8915.56,LSK,Lisk,,0.0564,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,493.196839,8915.5600,0,0.05590000,456.34000000,0.05640000,165.81000000,2019-07-01T03:42:34.912820
True,0.0,8915.56,LSK,Lisk,,0.0564,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,493.196839,8915.5600,0,0.05610000,185.66000000,0.05640000,165.81000000,2019-07-01T03:47:59.837101
True,0.0,9059.56,LSK,Lisk,,0.0565,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,501.332839,9059.5600,0,0.05630000,750.77000000,0.05670000,64.83000000,2019-07-01T03:53:23.687655
True,0.0,9059.56,LSK,Lisk,,0.0565,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,501.332839,9059.5600,0,0.05620000,538.57000000,0.05670000,25.66000000,2019-07-01T03:58:48.626384
True,0.0,9059.56,LSK,Lisk,,0.0565,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,501.332839,9059.5600,0,0.05620000,25.66000000,0.05650000,15.76000000,2019-07-01T04:04:13.119400
True,0.0,9059.56,LSK,Lisk,,0.0565,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,501.332839,9059.5600,0,0.05610000,160.00000000,0.05660000,25.66000000,2019-07-01T04:09:38.967925
True,0.0,9059.56,LSK,Lisk,,0.0565,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,501.332839,9059.5600,0,0.05610000,160.00000000,0.05660000,60.27000000,2019-07-01T04:15:02.241015
True,0.0,9059.56,LSK,Lisk,,0.0565,8,0.0573,-1,0.0539,BNB,BNB,STANDARD,1e-08,0.01,0.0549,BNB,BNB,0.0549,,BNB,Binance Coin,,TRADING,LSKBNB,0.0001,501.332839,9059.5600,0,0.05600000,735.65000000,0.05650000,25.66000000,2019-07-01T04:20:25.700467
