active,activeBuy,activeSell,baseAsset,baseAssetName,baseAssetUnit,close,decimalPlaces,high,lastAggTradeId,low,market,marketName,matchingUnitType,minQty,minTrade,open,parentMarket,parentMarketName,prevClose,productType,quoteAsset,quoteAssetName,quoteAssetUnit,status,symbol,tickSize,tradedMoney,volume,withdrawFee,bidPrice,bidQty,askPrice,askQty,timestamp
True,0.0,1170436.0,ENJ,Enjin Coin,,0.003984,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003550,BNB,BNB,0.00355,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4405.746651,1170436.000000,0,0.00397400,76.00000000,0.00399100,7.00000000,2019-07-01T03:31:45.853045
True,0.0,1170436.0,ENJ,Enjin Coin,,0.003984,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003550,BNB,BNB,0.00355,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4405.746651,1170436.000000,0,0.00397400,76.00000000,0.00398700,693.00000000,2019-07-01T03:37:09.420003
True,0.0,1169863.0,ENJ,Enjin Coin,,0.003974,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003541,BNB,BNB,0.003541,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4403.744725,1169863.000000,0,0.00396700,1439.00000000,0.00398800,693.00000000,2019-07-01T03:42:34.912820
True,0.0,1169863.0,ENJ,Enjin Coin,,0.003974,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003541,BNB,BNB,0.003541,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4403.744725,1169863.000000,0,0.00397200,166.00000000,0.00399000,693.00000000,2019-07-01T03:47:59.837101
True,0.0,1106254.0,ENJ,Enjin Coin,,0.003964,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003527,BNB,BNB,0.003527,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4178.900616,1106254.000000,0,0.00395700,6996.00000000,0.00398500,693.00000000,2019-07-01T03:53:23.687655
True,0.0,1106292.0,ENJ,Enjin Coin,,0.003953,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003527,BNB,BNB,0.003527,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4179.05083,1106292.000000,0,0.00394100,96.00000000,0.00398400,1756.00000000,2019-07-01T03:58:48.626384
True,0.0,1106292.0,ENJ,Enjin Coin,,0.003953,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003527,BNB,BNB,0.003527,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4179.05083,1106292.000000,0,0.00392900,2285.00000000,0.00394800,1887.00000000,2019-07-01T04:04:13.119400
True,0.0,1109113.0,ENJ,Enjin Coin,,0.003949,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003527,BNB,BNB,0.003527,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4190.146593,1109113.000000,0,0.00393400,508.00000000,0.00395200,1189.00000000,2019-07-01T04:09:38.967925
True,0.0,1111107.0,ENJ,Enjin Coin,,0.003938,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003527,BNB,BNB,0.003527,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4198.001879,1111107.000000,0,0.00393100,3727.00000000,0.00393800,6681.00000000,2019-07-01T04:15:02.241015
True,0.0,1118463.0,ENJ,Enjin Coin,,0.003928,8,0.003999,-1,0.003506,BNB,BNB,STANDARD,1e-08,1.0,0.003527,BNB,BNB,0.003527,,BNB,Binance Coin,,TRADING,ENJBNB,0.000001,4226.968007,1118463.000000,0,0.00392000,110.00000000,0.00394700,241.00000000,2019-07-01T04:20:25.700467
